race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
139,3,42,79.24528301886792,0,0,0,0.003269005799666047,0
139,3,43,81.13207547169812,0,0,0,0.001644109026528895,0
139,3,44,83.01886792452831,0,0,0,0.005622715223580599,0
139,3,45,84.90566037735849,0,0,0,0.004696724470704794,0
139,3,46,86.79245283018868,0,0,0,0.004150143824517727,0
139,3,47,88.67924528301887,0,0,0,0.0076011051423847675,0
139,3,48,90.56603773584906,0,0,0,0.003272799076512456,0
139,3,49,92.45283018867923,0,0,0,0.006893991492688656,0
139,3,50,94.33962264150944,0,0,0,0.007440047338604927,0
139,3,51,96.22641509433963,0,0,0,0.008619389496743679,0
139,3,52,98.11320754716981,0,0,0,0.006196994800120592,0
139,3,53,100.0,0,0,0,0.00509747676551342,0
139,6,2,3.7735849056603703,0,0,0,0.005560614168643951,0
139,6,3,5.66037735849056,0,0,0,0.010771237313747406,0
139,6,4,7.54716981132075,0,0,0,0.0017141608987003565,0
139,6,5,9.43396226415094,0,0,0,0.005199256353080273,0
139,6,6,11.32075471698113,0,0,0,0.006026380229741335,0
139,6,7,13.20754716981132,0,0,0,0.0058341361582279205,0
139,6,8,15.09433962264151,0,0,0,0.006463033612817526,0
139,6,9,16.981132075471688,0,0,0,0.010968698188662529,0
139,6,10,18.86792452830188,0,0,0,0.016419928520917892,0
139,6,11,20.75471698113207,0,0,0,0.08072058856487274,0
139,6,12,22.64150943396226,0,0,0,0.11026976257562637,0
139,6,13,24.528301886792452,0,0,0,0.10118268430233002,0
139,6,14,26.41509433962264,0,0,0,0.08891034871339798,0
139,6,15,28.30188679245283,1,0,0,0.12260124832391739,0
139,6,16,30.18867924528302,0,0,0,0.039574034512043,0
139,6,17,32.0754716981132,0,0,0,0.0011691326508298516,0
139,6,18,33.96226415094339,0,0,0,0.002385421423241496,0
139,6,19,35.84905660377358,0,0,0,0.004221577197313309,0
139,6,20,37.73584905660377,0,0,0,0.0028559882193803787,0
139,6,21,39.62264150943396,0,0,0,0.007723728660494089,0
139,6,22,41.50943396226415,0,0,0,0.0037174236495047808,0
139,6,23,43.39622641509434,0,0,0,0.006199141964316368,0
139,6,24,45.28301886792453,0,0,0,0.0029412012081593275,0
139,6,25,47.16981132075472,0,0,0,0.008427923545241356,0
139,6,26,49.056603773584904,0,0,0,0.007676041219383478,0
139,6,27,50.943396226415096,0,0,0,0.06677830964326859,0
139,6,28,52.83018867924528,0,0,0,0.02131338231265545,0
139,6,29,54.71698113207547,0,0,0,0.018140694126486778,0
139,6,30,56.60377358490566,0,0,0,0.01913580298423767,0
139,6,31,58.490566037735846,0,0,0,0.018529556691646576,0
139,6,32,60.37735849056604,0,0,0,0.08905980736017227,0
139,6,33,62.264150943396224,0,0,0,0.08392040431499481,0
139,6,34,64.15094339622641,0,0,0,0.5644686222076416,1
139,6,35,66.0377358490566,0,0,0,0.5767797827720642,1
139,6,36,67.9245283018868,1,0,0,0.7424762845039368,1
139,6,37,69.81132075471697,0,0,0,0.015954023227095604,0
139,6,38,71.69811320754717,0,0,0,0.0010104437824338675,0
139,6,39,73.58490566037736,0,0,0,0.0017389999702572823,0
139,6,40,75.47169811320755,0,0,0,0.0015086936764419079,0
139,6,41,77.35849056603774,0,0,0,0.0007973690517246723,0
139,6,42,79.24528301886792,0,0,0,0.0012646031100302935,0
139,6,43,81.13207547169812,0,0,0,0.0014386859256774187,0
139,6,44,83.01886792452831,0,0,0,0.005078362300992012,0
139,6,45,84.90566037735849,0,0,0,0.0011185990879312158,0
139,6,46,86.79245283018868,0,0,0,0.013924039900302887,0
139,6,47,88.67924528301887,0,0,0,0.005302923731505871,0
139,6,48,90.56603773584906,0,0,0,0.0011639799922704697,0
139,6,49,92.45283018867923,0,0,0,0.001668058568611741,0
139,6,50,94.33962264150944,0,0,0,0.003319978015497327,0
139,6,51,96.22641509433963,0,0,0,0.005703397560864687,0
139,6,52,98.11320754716981,0,0,0,0.004296445287764072,0
139,6,53,100.0,0,0,0,0.002615585457533598,0
139,7,2,3.7735849056603703,0,0,0,0.01767895370721817,0
139,7,3,5.66037735849056,0,0,0,0.010276868008077145,0
139,7,4,7.54716981132075,0,0,0,0.018201729282736778,0
139,7,5,9.43396226415094,0,0,0,0.007979587651789188,0
139,7,6,11.32075471698113,0,0,0,0.010579054243862629,0
139,7,7,13.20754716981132,0,0,0,0.015018521808087826,0
139,7,8,15.09433962264151,0,0,0,0.007159893400967121,0
139,7,9,16.981132075471688,0,0,0,0.01001056469976902,0
139,7,10,18.86792452830188,0,0,0,0.015772713348269463,0
139,7,11,20.75471698113207,0,0,0,0.043570950627326965,0
139,7,12,22.64150943396226,0,0,0,0.022352205589413643,0
139,7,13,24.528301886792452,0,0,0,0.12422371655702591,0
139,7,14,26.41509433962264,0,0,0,0.04997160658240318,0
139,7,15,28.30188679245283,0,0,0,0.044685155153274536,0
139,7,16,30.18867924528302,0,0,0,0.07905175536870956,0
139,7,17,32.0754716981132,0,0,0,0.18340331315994263,0
139,7,18,33.96226415094339,0,0,0,0.06487780064344406,0
139,7,19,35.84905660377358,0,0,0,0.10321878641843796,0
139,7,20,37.73584905660377,0,0,0,0.06478249281644821,0
139,7,21,39.62264150943396,0,0,0,0.4271809458732605,1
139,7,22,41.50943396226415,0,0,0,0.07928109169006348,0
139,7,23,43.39622641509434,0,0,0,0.06186462938785553,0
139,7,24,45.28301886792453,0,0,0,0.07369416952133179,0
139,7,25,47.16981132075472,0,0,0,0.10874220728874207,0
139,7,26,49.056603773584904,1,0,0,0.8378728628158569,1
139,7,27,50.943396226415096,0,0,0,0.010208452120423317,0
139,7,28,52.83018867924528,0,0,0,0.0011176974512636662,0
139,7,29,54.71698113207547,0,0,0,0.0012578652240335941,0
139,7,30,56.60377358490566,0,0,0,0.0016039296751841903,0
139,7,31,58.490566037735846,0,0,0,0.0011213024845346808,0
139,7,32,60.37735849056604,0,0,0,0.0012770674657076597,0
139,7,33,62.264150943396224,0,0,0,0.001878734095953405,0
139,7,34,64.15094339622641,0,0,0,0.007325350772589445,0
139,7,35,66.0377358490566,0,0,0,0.009656143374741077,0
139,7,36,67.9245283018868,0,0,0,0.05572378635406494,0
139,7,37,69.81132075471697,0,0,0,0.008221477270126343,0
139,7,38,71.69811320754717,0,0,0,0.02538289874792099,0
139,7,39,73.58490566037736,0,0,0,0.03866836428642273,0
139,7,40,75.47169811320755,0,0,0,0.0595172718167305,0
139,7,41,77.35849056603774,0,0,0,0.02618757262825966,0
139,7,42,79.24528301886792,0,0,0,0.034346792846918106,0
139,7,43,81.13207547169812,0,0,0,0.052432652562856674,0
139,7,44,83.01886792452831,0,0,0,0.05456243082880974,0
139,7,45,84.90566037735849,0,0,0,0.00796970073133707,0
139,7,46,86.79245283018868,0,0,0,0.02939760871231556,0
139,7,47,88.67924528301887,0,0,0,0.006071465089917183,0
139,7,48,90.56603773584906,0,0,0,0.002406194107607007,0
139,7,49,92.45283018867923,0,0,0,0.0026398557238280773,0
139,7,50,94.33962264150944,0,0,0,0.002505272626876831,0
139,7,51,96.22641509433963,0,0,0,0.003105053212493658,0
139,7,52,98.11320754716981,0,0,0,0.0028525746893137693,0
139,7,53,100.0,0,0,0,0.0051133823581039906,0
139,8,2,3.7735849056603703,0,0,0,0.005016337614506483,0
139,8,3,5.66037735849056,0,0,0,0.012095199897885323,0
139,8,4,7.54716981132075,0,0,0,0.0019568149000406265,0
139,8,5,9.43396226415094,0,0,0,0.004426110535860062,0
139,8,6,11.32075471698113,0,0,0,0.0018417510436847806,0
139,8,7,13.20754716981132,0,0,0,0.005830267909914255,0
139,8,8,15.09433962264151,0,0,0,0.006988947279751301,0
139,8,9,16.981132075471688,0,0,0,0.022537238895893097,0
139,8,10,18.86792452830188,0,0,0,0.01551258098334074,0
139,8,11,20.75471698113207,0,0,0,0.030780741944909096,0
139,8,12,22.64150943396226,0,0,0,0.15996623039245605,0
139,8,13,24.528301886792452,0,0,0,0.06573247164487839,0
139,8,14,26.41509433962264,0,0,0,0.059887103736400604,0
139,8,15,28.30188679245283,1,0,0,0.4686559736728668,1
139,8,16,30.18867924528302,0,0,0,0.021770775318145752,0
139,8,17,32.0754716981132,0,0,0,0.0018426207825541496,0
139,8,18,33.96226415094339,0,0,0,0.004325534217059612,0
139,8,19,35.84905660377358,0,0,0,0.0031346615869551897,0
139,8,20,37.73584905660377,0,0,0,0.0011999066919088364,0
139,8,21,39.62264150943396,0,0,0,0.0042947097681462765,0
139,8,22,41.50943396226415,0,0,0,0.002711312146857381,0
139,8,23,43.39622641509434,0,0,0,0.003044599900022149,0
139,8,24,45.28301886792453,0,0,0,0.0026845999527722597,0
139,8,25,47.16981132075472,0,0,0,0.006256953347474337,0
139,8,26,49.056603773584904,0,0,0,0.23544029891490936,0
139,8,27,50.943396226415096,0,0,0,0.020948661491274834,0
139,8,28,52.83018867924528,0,0,0,0.013596339151263237,0
139,8,29,54.71698113207547,0,0,0,0.023846354335546494,0
139,8,30,56.60377358490566,0,0,0,0.023429440334439278,0
139,8,31,58.490566037735846,0,0,0,0.0335855595767498,0
139,8,32,60.37735849056604,0,0,0,0.05157686769962311,0
139,8,33,62.264150943396224,1,0,0,0.38735705614089966,1
139,8,34,64.15094339622641,0,0,0,0.019282694905996323,0
139,8,35,66.0377358490566,0,0,0,0.0017946783918887377,0
139,8,36,67.9245283018868,0,0,0,0.0012408155016601086,0
139,8,37,69.81132075471697,0,0,0,0.0030034962110221386,0
139,8,38,71.69811320754717,0,0,0,0.004148743115365505,0
139,8,39,73.58490566037736,0,0,0,0.0038980075623840094,0
139,8,40,75.47169811320755,0,0,0,0.003732322948053479,0
139,8,41,77.35849056603774,0,0,0,0.007494393736124039,0
139,8,42,79.24528301886792,0,0,0,0.007378215901553631,0
139,8,43,81.13207547169812,0,0,0,0.006887843832373619,0
139,8,44,83.01886792452831,0,0,0,0.011870048940181732,0
139,8,45,84.90566037735849,0,0,0,0.018901489675045013,0
139,8,46,86.79245283018868,0,0,0,0.0038174069486558437,0
139,8,47,88.67924528301887,0,0,0,0.004612732212990522,0
139,8,48,90.56603773584906,0,0,0,0.0013410979881882668,0
139,8,49,92.45283018867923,0,0,0,0.001703496789559722,0
139,8,50,94.33962264150944,0,0,0,0.006662670057266951,0
139,8,51,96.22641509433963,0,0,0,0.001653293496929109,0
139,8,52,98.11320754716981,0,0,0,0.0012471391819417477,0
139,8,53,100.0,0,0,0,0.0007552937022410333,0
139,11,2,3.7735849056603703,0,0,0,0.016896218061447144,0
139,11,3,5.66037735849056,0,0,0,0.011840633116662502,0
139,11,4,7.54716981132075,0,0,0,0.01258419081568718,0
139,11,5,9.43396226415094,0,0,0,0.021696260198950768,0
139,11,6,11.32075471698113,0,0,0,0.007353960070759058,0
139,11,7,13.20754716981132,0,0,0,0.01190985832363367,0
139,11,8,15.09433962264151,0,0,0,0.005694164894521236,0
139,11,9,16.981132075471688,0,0,0,0.04008536785840988,0
139,11,10,18.86792452830188,0,0,0,0.015666993334889412,0
139,11,11,20.75471698113207,0,0,0,0.04278150200843811,0
139,11,12,22.64150943396226,0,0,0,0.06500370055437088,0
139,11,13,24.528301886792452,1,0,0,0.8866022825241089,1
139,11,14,26.41509433962264,0,0,0,0.008455292321741581,0
139,11,15,28.30188679245283,0,0,0,0.0011842336971312761,0
139,11,16,30.18867924528302,0,0,0,0.002425015904009342,0
139,11,17,32.0754716981132,0,0,0,0.0036245586816221476,0
139,11,18,33.96226415094339,0,0,0,0.0030385819263756275,0
139,11,19,35.84905660377358,0,0,0,0.000773972540628165,0
139,11,20,37.73584905660377,0,0,0,0.0018706911941990256,0
139,11,21,39.62264150943396,0,0,0,0.0025768994819372892,0
139,11,22,41.50943396226415,0,0,0,0.08968598395586014,0
139,11,23,43.39622641509434,0,0,0,0.0054595028050243855,0
139,11,24,45.28301886792453,0,0,0,0.006841988302767277,0
139,11,25,47.16981132075472,0,0,0,0.011147902347147465,0
139,11,26,49.056603773584904,0,0,0,0.00939896795898676,0
139,11,27,50.943396226415096,0,0,0,0.01030544564127922,0
139,11,28,52.83018867924528,0,0,0,0.11884117871522903,0
139,11,29,54.71698113207547,0,0,0,0.04694734513759613,0
139,11,30,56.60377358490566,0,0,0,0.05132533237338066,0
139,11,31,58.490566037735846,0,0,0,0.05007890611886978,0
139,11,32,60.37735849056604,0,0,0,0.23774516582489014,0
139,11,33,62.264150943396224,1,0,0,0.44541773200035095,1
139,11,34,64.15094339622641,0,0,0,0.008609424345195293,0
139,11,35,66.0377358490566,0,0,0,0.000900090322829783,0
139,11,36,67.9245283018868,0,0,0,0.0010167098371312022,0
139,11,37,69.81132075471697,0,0,0,0.0018190589034929872,0
139,11,38,71.69811320754717,0,0,0,0.000693790556397289,0
139,11,39,73.58490566037736,0,0,0,0.0007428171811625361,0
139,11,40,75.47169811320755,0,0,0,0.010208133608102798,0
139,11,41,77.35849056603774,0,0,0,0.001727646915242076,0
139,11,42,79.24528301886792,0,0,0,0.004935689736157656,0
139,11,43,81.13207547169812,0,0,0,0.0037131167482584715,0
139,11,44,83.01886792452831,0,0,0,0.003361016046255827,0
139,11,45,84.90566037735849,0,0,0,0.001953689381480217,0
139,11,46,86.79245283018868,0,0,0,0.017683077603578568,0
139,11,47,88.67924528301887,0,0,0,0.005363156087696552,0
139,11,48,90.56603773584906,0,0,0,0.0017761439085006714,0
139,11,49,92.45283018867923,0,0,0,0.0020246587228029966,0
139,11,50,94.33962264150944,0,0,0,0.002584206871688366,0
139,11,51,96.22641509433963,0,0,0,0.0020574626978486776,0
139,11,52,98.11320754716981,0,0,0,0.0018497364362701774,0
139,11,53,100.0,0,0,0,0.0013817896833643317,0
139,22,2,3.7735849056603703,0,0,0,0.0052104550413787365,0
139,22,3,5.66037735849056,0,0,0,0.029839882627129555,0
139,22,4,7.54716981132075,0,0,0,0.0033691206481307745,0
139,22,5,9.43396226415094,0,0,0,0.00970088317990303,0
139,22,6,11.32075471698113,0,0,0,0.011437764391303062,0
139,22,7,13.20754716981132,0,0,0,0.00707996403798461,0
139,22,8,15.09433962264151,0,0,0,0.007377147674560547,0
139,22,9,16.981132075471688,0,0,0,0.010542457923293114,0
139,22,10,18.86792452830188,0,0,0,0.028830192983150482,0
139,22,11,20.75471698113207,1,0,0,0.43806636333465576,1
139,22,12,22.64150943396226,0,0,0,0.010811878368258476,0
139,22,13,24.528301886792452,0,0,0,0.001342866919003427,0
139,22,14,26.41509433962264,0,0,0,0.0015678395284339786,0
139,22,15,28.30188679245283,0,0,0,0.0009613873553462327,0
139,22,16,30.18867924528302,0,0,0,0.0011795694008469582,0
139,22,17,32.0754716981132,0,0,0,0.0010371508542448282,0
139,22,18,33.96226415094339,0,0,0,0.0010935507016256452,0
139,22,19,35.84905660377358,0,0,0,0.0026536425575613976,0
139,22,20,37.73584905660377,0,0,0,0.022060710936784744,0
139,22,21,39.62264150943396,0,0,0,0.001671705744229257,0
139,22,22,41.50943396226415,0,0,0,0.08421417325735092,0
139,22,23,43.39622641509434,0,0,0,0.004912521690130234,0
139,22,24,45.28301886792453,0,0,0,0.004382580053061247,0
139,22,25,47.16981132075472,0,0,0,0.00784771703183651,0
139,22,26,49.056603773584904,1,0,0,0.1413673460483551,0
139,22,27,50.943396226415096,0,0,0,0.015938280150294304,0
139,22,28,52.83018867924528,0,0,0,0.002852640114724636,0
139,22,29,54.71698113207547,0,0,0,0.0032652432564646006,0
139,22,30,56.60377358490566,0,0,0,0.001921553397551179,0
139,22,31,58.490566037735846,0,0,0,0.0013135143090039492,0
139,22,32,60.37735849056604,0,0,0,0.0018722855020314455,0
139,22,33,62.264150943396224,0,0,0,0.0023772516287863255,0
139,22,34,64.15094339622641,0,0,0,0.009440154768526554,0
139,22,35,66.0377358490566,0,0,0,0.01282899547368288,0
139,22,36,67.9245283018868,0,0,0,0.0016920455964282155,0
139,22,37,69.81132075471697,0,0,0,0.004603756126016378,0
139,22,38,71.69811320754717,0,0,0,0.003498357953503728,0
139,22,39,73.58490566037736,0,0,0,0.004396266769617796,0
139,22,40,75.47169811320755,0,0,0,0.008179237134754658,0
139,22,41,77.35849056603774,0,0,0,0.010677198879420757,0
139,22,42,79.24528301886792,0,0,0,0.0196431502699852,0
139,22,43,81.13207547169812,0,0,0,0.014125308021903038,0
139,22,44,83.01886792452831,0,0,0,0.048919495195150375,0
139,22,45,84.90566037735849,0,0,0,0.021725235506892204,0
139,22,46,86.79245283018868,0,0,0,0.005494350101798773,0
139,22,47,88.67924528301887,0,0,0,0.007938910275697708,0
139,22,48,90.56603773584906,0,0,0,0.003776563098654151,0
139,22,49,92.45283018867923,0,0,0,0.002347612986341119,0
139,22,50,94.33962264150944,0,0,0,0.007867705076932907,0
139,22,51,96.22641509433963,0,0,0,0.0025245430879294872,0
139,22,52,98.11320754716981,0,0,0,0.0027331311721354723,0
139,22,53,100.0,0,0,0,0.0020549753680825233,0
139,25,2,3.7735849056603703,0,0,0,0.0017496454529464245,0
139,25,3,5.66037735849056,0,0,0,0.0016344805480912328,0
139,25,4,7.54716981132075,0,0,0,0.0026712638791650534,0
139,25,5,9.43396226415094,0,0,0,0.0019592384342104197,0
139,25,6,11.32075471698113,0,0,0,0.003773344215005636,0
139,25,7,13.20754716981132,0,0,0,0.004888902883976698,0
139,25,8,15.09433962264151,0,0,0,0.005951080471277237,0
139,25,9,16.981132075471688,0,0,0,0.006494973786175251,0
139,25,10,18.86792452830188,0,0,0,0.007816114462912083,0
139,25,11,20.75471698113207,0,0,0,0.02832888811826706,0
139,25,12,22.64150943396226,0,0,0,0.04217551648616791,0
139,25,13,24.528301886792452,0,0,0,0.01612294465303421,0
139,25,14,26.41509433962264,0,0,0,0.01566362753510475,0
139,25,15,28.30188679245283,0,0,0,0.022915951907634735,0
139,25,16,30.18867924528302,0,0,0,0.010902383364737034,0
139,25,17,32.0754716981132,0,0,0,0.08862397819757462,0
139,25,18,33.96226415094339,0,0,0,0.46942657232284546,1
139,25,19,35.84905660377358,0,0,0,0.050301626324653625,0
139,25,20,37.73584905660377,0,0,0,0.04767386242747307,0
139,25,21,39.62264150943396,0,0,0,0.05246271565556526,0
139,25,22,41.50943396226415,1,0,0,0.03960269317030907,0
139,25,23,43.39622641509434,0,0,0,0.01633232831954956,0
139,25,24,45.28301886792453,0,0,0,0.0009825928136706352,0
139,25,25,47.16981132075472,0,0,0,0.0012156479060649872,0
139,25,26,49.056603773584904,0,0,0,0.0022614928893744946,0
139,25,27,50.943396226415096,0,0,0,0.004794304724782705,0
139,25,28,52.83018867924528,0,0,0,0.022977136075496674,0
139,25,29,54.71698113207547,0,0,0,0.005717407912015915,0
139,25,30,56.60377358490566,0,0,0,0.006578537169843912,0
139,25,31,58.490566037735846,0,0,0,0.007812528870999813,0
139,25,32,60.37735849056604,0,0,0,0.010411645285785198,0
139,25,33,62.264150943396224,0,0,0,0.012182765640318394,0
139,25,34,64.15094339622641,0,0,0,0.02164161205291748,0
139,25,35,66.0377358490566,0,0,0,0.02836092747747898,0
139,25,36,67.9245283018868,0,0,0,0.029547786340117455,0
139,25,37,69.81132075471697,1,0,0,0.04256528243422508,0
139,25,38,71.69811320754717,0,0,0,0.20091885328292847,0
139,25,39,73.58490566037736,0,0,0,0.009836295619606972,0
139,25,40,75.47169811320755,0,0,0,0.004003492183983326,0
139,25,41,77.35849056603774,0,0,0,0.002767641795799136,0
139,25,42,79.24528301886792,0,0,0,0.0035822540521621704,0
139,25,43,81.13207547169812,0,0,0,0.0021866592578589916,0
139,25,44,83.01886792452831,0,0,0,0.00283369910903275,0
139,25,45,84.90566037735849,0,0,0,0.003043394535779953,0
139,25,46,86.79245283018868,0,0,0,0.001907623023726046,0
139,25,47,88.67924528301887,0,0,0,0.002439134521409869,0
139,25,48,90.56603773584906,0,0,0,0.002122448058798909,0
139,25,49,92.45283018867923,0,0,0,0.0028027507942169905,0
139,25,50,94.33962264150944,0,0,0,0.00237299338914454,0
139,25,51,96.22641509433963,0,0,0,0.0016440142644569278,0
139,25,52,98.11320754716981,0,0,0,0.00203387881629169,0
139,25,53,100.0,0,0,0,0.0006881134468130767,0
139,30,2,3.7735849056603703,0,0,0,0.4369332492351532,1
139,30,3,5.66037735849056,0,0,0,0.11117241531610489,0
139,30,4,7.54716981132075,0,0,0,0.027411146089434624,0
139,30,5,9.43396226415094,0,0,0,0.21446214616298676,0
139,30,6,11.32075471698113,0,0,0,0.034197308123111725,0
139,30,7,13.20754716981132,1,0,0,0.13575631380081177,0
139,30,8,15.09433962264151,0,0,0,0.003256816416978836,0
139,30,9,16.981132075471688,0,0,0,0.0009346206206828356,0
139,30,10,18.86792452830188,0,0,0,0.000732594751752913,0
139,30,11,20.75471698113207,0,0,0,0.0007395542925223708,0
139,30,12,22.64150943396226,0,0,0,0.0026694033294916153,0
139,30,13,24.528301886792452,0,0,0,0.0036868578754365444,0
139,30,14,26.41509433962264,0,0,0,0.0013069920241832733,0
139,30,15,28.30188679245283,0,0,0,0.007691806647926569,0
139,30,16,30.18867924528302,0,0,0,0.009630323387682438,0
139,30,17,32.0754716981132,0,0,0,0.0038776316214352846,0
139,30,18,33.96226415094339,0,0,0,0.012383569031953812,0
139,30,19,35.84905660377358,0,0,0,0.018817363306879997,0
139,30,20,37.73584905660377,0,0,0,0.009024525992572308,0
139,30,21,39.62264150943396,0,0,0,0.039826612919569016,0
139,30,22,41.50943396226415,1,0,0,0.3871830105781555,1
139,30,23,43.39622641509434,0,0,0,0.011079440824687481,0
139,30,24,45.28301886792453,0,0,0,0.0009300134261138737,0
139,30,25,47.16981132075472,0,0,0,0.0011230508098378778,0
139,30,26,49.056603773584904,0,0,0,0.0010618014493957162,0
139,30,27,50.943396226415096,0,0,0,0.001068086945451796,0
139,30,28,52.83018867924528,0,0,0,0.0015475662657991052,0
139,30,29,54.71698113207547,0,0,0,0.0018106168136000633,0
139,30,30,56.60377358490566,0,0,0,0.0015153425047174096,0
139,30,31,58.490566037735846,0,0,0,0.0012476934352889657,0
139,30,32,60.37735849056604,0,0,0,0.003262291196733713,0
139,30,33,62.264150943396224,0,0,0,0.20531199872493744,0
139,30,34,64.15094339622641,0,0,0,0.013901320286095142,0
139,30,35,66.0377358490566,0,0,0,0.033663298934698105,0
139,30,36,67.9245283018868,0,0,0,0.013532435521483421,0
139,30,37,69.81132075471697,0,0,0,0.014072926715016365,0
