model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,5,pit_stops_left,0.3705735697876662,0.4057711425703019
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,6,tyre_age_diff_to_ahead_missing_1,-0.034650163259357214,0.25668044527992606
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,7,current_compound_HARD,0.11527622214634903,0.23968659996171482
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,8,position_3,0.08476828213315457,0.21518510032910854
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,9,position_2,-0.0041241770959459245,0.1646724390448071
tcn_gru,FP,75,22,25,0.42157256603240967,0.9799354672431946,10,pit_stops_so_far_0,0.01855991607590113,0.10895938159956131
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,1,position_1,-0.15276889503002167,0.9611245561391115
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,2,tyre_age,0.07011036906624213,0.5061014990205877
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,3,pit_stops_left,0.41608475835528225,0.41608475835528225
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,4,lap_time,0.033517057076096535,0.3176380880177021
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,5,tyre_age_diff_to_ahead_missing_1,-0.03699107887223363,0.26841975236311555
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,6,current_compound_HARD,0.11798537231516093,0.22133351059164852
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,7,interval,0.017216708627529442,0.18754536693450063
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,8,rejoin_gap_ahead_est_s,-0.018684410955756903,0.16033382574096322
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,9,position_6,0.056425897899316624,0.1175016741908621
tcn_gru,FP,75,22,26,0.46405279636383057,0.9802533388137817,10,position_10,0.009092133026570082,0.11466882796958089
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,1,position_1,-0.0712855039164424,0.7930994918569922
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,2,tyre_age,0.02495809644460678,0.5607979912310839
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,3,lap_time,0.041422667673032265,0.4025851131809759
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,4,interval,0.03094099654117599,0.27824611956020817
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,5,tyre_age_diff_to_ahead_missing_1,-0.0011474406346678734,0.19777114316821098
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,6,current_compound_HARD,0.06910353369312361,0.18833836418343708
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,7,position_3,0.03593869705218822,0.1648834248771891
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,8,position_6,0.03720444440841675,0.09497135737910867
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,9,pit_stops_left,0.049263675638940185,0.09339773032115772
tcn_gru,FP,75,22,27,0.48228999972343445,0.9803858399391174,10,pit_stops_so_far_0,0.012226091348566115,0.08712403627578169
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,1,position_1,-0.1260203653946519,0.8830317864194512
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,2,tyre_age,0.06125397700816393,0.5142461704090238
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,3,lap_time,-0.0006904061883687973,0.29988567158579826
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,4,interval,0.02734058373607695,0.29099751566536725
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,5,pit_stops_left,0.2501616927329451,0.25569253391586244
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,6,tyre_age_diff_to_ahead_missing_1,-0.012135300785303116,0.23983250465244055
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,7,current_compound_HARD,0.10407804502756335,0.19357868385850452
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,8,position_10,0.0504915782498756,0.12379725959772259
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,9,pit_stops_so_far_0,0.017125651818787446,0.10497691517593921
tcn_gru,TP,75,22,28,0.4324638545513153,0.979148805141449,10,fulfilled_second_compound_1,-0.04977694893022999,0.10394779226044193
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,1,position_3,-0.294047844450688,1.8819628626515623
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,2,lap_time,0.20703782234340906,1.4107079049572349
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,3,tyre_age,-0.032292102463543415,1.1851648455485702
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,4,pit_stops_left,0.45571320690214634,1.1035783272236586
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,5,race_progress,-0.25504076294600964,1.09155866317451
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,6,lapno,-0.19682120345532894,0.8346681203693151
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,7,current_compound_HARD,0.2770785354077816,0.7094783000648022
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,8,interval,0.0203195208159741,0.4822268175485078
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,9,position_10,0.0454703135183081,0.47008325660135597
tcn_gru,FP,75,25,10,0.2901027202606201,0.9707378149032593,10,position_2,0.00015265261754393578,0.4480282315053046
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,1,position_3,-0.5405387878417969,2.5083490535616875
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,2,pit_stops_left,1.0318162003532052,1.3544612666592002
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,3,race_progress,-0.3038616315461695,1.1641558944247663
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,4,lap_time,0.1880542989820242,1.0828926730901003
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,5,lapno,-0.17931975610554218,0.8549412954598665
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,6,current_compound_HARD,0.19665851967874914,0.4800823290133849
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,7,tyre_age,0.03725768835283816,0.4716625267174095
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,8,position_10,0.06117744988296181,0.383090034709312
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,9,pit_stops_so_far_0,0.0779996260534972,0.34397730720229447
tcn_gru,FP,75,25,11,0.2861008644104004,0.96619713306427,10,n_cars_within_5s_ahead,0.04379981046076864,0.3220610615098849
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,1,position_3,-0.28627819987013936,1.260382812935859
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,2,lap_time,0.09141286322847009,0.8914660201407969
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,3,pit_stops_left,0.5110085476189852,0.8708665864542127
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,4,race_progress,-0.19672088138759136,0.6724641546607018
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,5,interval,0.01487725373590365,0.5423745229491033
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,6,lapno,-0.1246590418741107,0.4748896723613143
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,7,current_compound_HARD,0.11310607971972786,0.2795005755906459
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,8,position_2,-0.037504121544770896,0.242676189285703
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,9,pit_stops_so_far_0,0.032029228983446956,0.21982492343522608
tcn_gru,FP,75,25,12,0.3046656847000122,0.9788665175437927,10,pit_stops_so_far_3,0.11203614622354507,0.17678699735552073
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,1,pit_stops_left,0.14616342981753405,0.27799216356652323
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,2,position_3,0.17712374031543732,0.20229930710047483
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,3,race_progress,-0.061007794516626745,0.18314638134324923
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,4,pit_stops_so_far_3,0.04471174892751151,0.10958096771719283
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,5,lapno,-0.031097031838726252,0.1023866941104643
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,6,position_6,-0.09691392668713661,0.09727438816292988
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,7,current_compound_HARD,0.043808243553939974,0.08498396174036316
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,8,lap_time,-0.006308491429081187,0.08116459203301929
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,9,position_8,0.031243420904502273,0.07519310130737722
tcn_gru,TP,75,25,13,0.7159523367881775,0.9816564917564392,10,pit_stops_so_far_0,0.02975258615333587,0.0724367150105536
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,1,position_13,-0.7236553508555517,0.8531326163792983
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,2,interval,0.05870566563680768,0.7167409094981849
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,3,lap_time,0.25300598447211087,0.5773119658697397
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,4,current_compound_HARD,-0.30905434116721153,0.5621986612677574
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,5,pit_stops_left,0.4084249585866928,0.43500103428959846
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,6,position_12,0.1481540985405445,0.3980831317603588
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,7,position_3,0.06779533965163864,0.32630007542320527
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,8,pit_stops_so_far_1,-0.09836927347350866,0.2623911320697516
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,9,position_11,0.24000614212699023,0.24193732291626813
tcn_gru,FP,75,25,27,0.30215388536453247,0.9803635478019714,10,tyre_age,-0.011693417094647884,0.23598310817033052
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,1,lap_time,0.3076348644681275,0.6851530442945659
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,2,position_11,-0.5286656855168985,0.5318053510418395
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,3,current_compound_HARD,-0.23510680464096367,0.48614101973362267
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,4,position_12,0.360726167447865,0.4537283079698682
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,5,interval,0.035002173914108425,0.4512137529090978
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,6,pit_stops_left,0.30056966096162796,0.3293798975646496
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,7,position_2,0.02746873360592872,0.23728744115214795
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,8,pit_stops_so_far_1,-0.12377536064013839,0.19036120222881436
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,9,position_3,0.06273176832473837,0.18065588377066888
tcn_gru,FP,75,25,28,0.4423650801181793,0.9790118932723999,10,tyre_change_pursuer_True,0.13657914695795625,0.1377054542535916
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,1,lap_time,0.19825267093256116,0.6927578332833946
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,2,position_11,-0.3728811296268759,0.6436575656380228
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,3,interval,0.05083454539999366,0.5104599604383111
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,4,current_compound_HARD,-0.1559205581434071,0.389861514326185
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,5,position_3,0.03606310149189085,0.2746902856742963
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,6,position_12,0.17452698440244774,0.2146436670511065
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,7,pit_stops_left,0.2000140783347888,0.20602495297498535
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,8,pit_stops_so_far_1,-0.08503867173567414,0.1863716586958617
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,9,tyre_age,0.037651547812856734,0.17859945830423385
tcn_gru,FP,75,25,30,0.42927196621894836,0.9821189045906067,10,position_6,0.0800928604148794,0.12082569909398444
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,1,position_11,-0.3818411071115406,1.6783175739838043
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,2,lap_time,0.17648201948031783,0.8390928446315229
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,3,current_compound_HARD,-0.20785506162792444,0.6379792625084519
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,4,interval,-0.02786107712017838,0.5164060432143742
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,5,position_2,0.05042110453359783,0.509046325692907
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,6,tyre_age,0.09622744284570217,0.4846228868700564
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,7,race_progress,0.15492045134305954,0.41347475349903107
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,8,position_3,0.0909258236642927,0.4088966695126146
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,9,pit_stops_so_far_1,-0.11263639968819916,0.3694534960668534
tcn_gru,FP,75,25,33,0.3546181917190552,0.9754304885864258,10,rejoin_gap_ahead_est_s,-0.041968343779444695,0.22599810222163796
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,1,position_11,-0.31856125280592096,0.8589465239610945
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,2,lap_time,0.14776048972271383,0.7039997319225222
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,3,interval,0.11094101367052644,0.4837936911499128
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,4,current_compound_HARD,-0.10130858572665602,0.35885796940419823
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,5,pit_stops_left,0.3014497119002044,0.3422912978567183
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,6,tyre_age,0.03268719563493505,0.270910271035973
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,7,position_3,0.04321907670237124,0.23452025442384183
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,8,race_progress,0.040315524907782674,0.2124758695717901
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,9,position_10,0.13668914715526626,0.2092319672810845
tcn_gru,FP,75,25,34,0.47360026836395264,0.9804486036300659,10,pit_stops_so_far_1,-0.06946669548051432,0.18028843525098637
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,1,tyre_age,0.02937866747379303,0.7521248552948236
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,2,position_3,0.02020016312599182,0.38594781048595905
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,3,race_progress,0.07813926064409316,0.35586847574450076
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,4,current_compound_HARD,-0.12594177667051554,0.3542635887861252
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,5,tyre_age_diff_to_ahead,0.1989219700335525,0.3445682888268493
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,6,position_9,-0.325010738481069,0.3406424173299456
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,7,pit_stops_left,0.24967124254908413,0.3049200769746676
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,8,position_10,0.21677926107076928,0.2793230775860138
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,9,lap_time,0.06367587515705964,0.2307764113866142
tcn_gru,FP,75,25,37,0.3734523057937622,0.9804021120071411,10,pit_stops_so_far_1,-0.039749975549057126,0.17414482799358666
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,1,position_9,-0.28940731740885894,0.7239427438630628
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,2,tyre_age,0.1155986204976216,0.6715292787412181
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,3,pit_stops_left,0.6108513383660465,0.6547105161007494
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,4,lap_time,0.07466506236232817,0.44783966965042055
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,5,current_compound_HARD,-0.1102103678858839,0.3201892016804777
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,6,race_progress,0.09245160478167236,0.2902379815932363
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,7,tyre_age_diff_to_ahead,0.08494494075421244,0.2729846037691459
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,8,position_6,0.07673888758290559,0.24012819409836084
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,9,position_2,-0.0214940479490906,0.2036417496856302
tcn_gru,FP,75,25,38,0.3733799457550049,0.9779813289642334,10,position_1,0.08494726405479014,0.1710061547346413
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,1,position_9,-0.1692692857432121,0.652662421020068
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,2,lap_time,0.06788691878318787,0.5642186868935823
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,3,tyre_age,0.06975561566650867,0.5250082928687334
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,4,interval,0.028168327175080776,0.37829277105629444
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,5,race_progress,0.11193151865154505,0.37379883509129286
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,6,current_compound_HARD,-0.10504452651366591,0.3306622519157827
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,7,position_2,-0.0009039986407515244,0.21438789362127864
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,8,position_6,0.08236660808324814,0.2090839957818389
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,9,pit_stops_left,0.1867690533399582,0.20008477102965117
tcn_gru,FP,75,25,39,0.5434420108795166,0.9803257584571838,10,pit_stops_so_far_1,-0.05036130431108177,0.1932848843280226
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,1,tyre_age,0.06901361234486103,0.832040823996067
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,2,position_9,-0.24693731235834093,0.7492840836077903
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,3,race_progress,0.17619041493162513,0.5494827493093908
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,4,lap_time,0.0634543183259666,0.38403604133054614
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,5,current_compound_HARD,-0.08749260334298015,0.3748744451440871
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,6,pit_stops_left,0.23268457045196556,0.27480188486515544
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,7,lapno,0.08737973112147301,0.2609215470729396
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,8,position_2,0.020178108592517674,0.2189647211926058
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,9,pit_stops_so_far_1,-0.06536105810664594,0.2188655415084213
tcn_gru,FP,75,25,40,0.5340540409088135,0.980279803276062,10,position_3,0.027853808365762234,0.19213010743260384
tcn_gru,FP,75,25,41,0.5474762916564941,0.9802052974700928,1,tyre_age,0.1062232517870143,0.6100125602679327
