row_id,race_id,driver_id,lapno,fold,y_pit,is_wet_race,fcy_status,race_track,current_compound,p_xgb,p_svm,p_lstm,p_tcn_gru,meta_proba
71118,124,17,11,4,0,0,0,São Paulo Grand Prix,SOFT,0.0003158985637128353,0.0124696615485546,0.09244461357593536,0.0007060744683258235,0.0005760130006819963
71119,124,17,12,4,0,0,0,São Paulo Grand Prix,SOFT,0.002768929349258542,0.020188602559179585,0.1379917412996292,0.001302933320403099,0.0022803228348493576
71120,124,17,13,4,0,0,0,São Paulo Grand Prix,SOFT,0.23053641617298126,0.04789875605785847,0.9705027341842651,0.7735000252723694,0.3144810199737549
71121,124,17,14,4,1,0,0,São Paulo Grand Prix,SOFT,0.3559238314628601,0.05751284351352404,0.8947681188583374,0.7408115863800049,0.30039799213409424
71122,124,17,15,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00030092490487731993,0.005041827868195196,0.06028621643781662,0.0006489501101896167,0.00041010836139321327
71123,124,17,16,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00025164103135466576,0.006030180987423659,0.009899554774165154,0.00017933583876583725,0.0005548642948269844
71124,124,17,17,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00040951924165710807,0.006778596820342081,0.0034752306528389454,0.0002468280144967139,0.0005053982604295015
71125,124,17,18,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00022587395505979657,0.005726054573908656,0.013826507143676281,0.00026967551093548536,0.0003429810458328575
71126,124,17,19,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.01181340403854847,0.018531294258666908,0.12242202460765839,0.0002385494444752112,0.004041764885187149
71127,124,17,20,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0050805239006876945,0.02010608301478302,0.4078250229358673,0.0009336161892861128,0.008144788444042206
71128,124,17,21,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.026936789974570274,0.007663110640119522,0.021950772032141685,0.39102041721343994,0.014007050544023514
71129,124,17,22,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.002078278921544552,0.029246038563759087,0.9475345611572266,0.0016955037135630846,0.03083159774541855
71130,124,17,23,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.020491652190685272,0.018846251270718203,0.023219123482704163,0.003627649275586009,0.004638540092855692
71131,124,17,24,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.004368191119283438,0.02195621602179917,0.6900109648704529,0.00020238633442204446,0.019356442615389824
71132,124,17,25,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.004983354825526476,0.03628000116103426,0.037346046417951584,0.0004936539335176349,0.0037335148081183434
71133,124,17,26,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.010725682601332664,0.031873640311571104,0.021982554346323013,0.0006928130169399083,0.003975106403231621
71134,124,17,27,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.028527898713946342,0.04270826996631296,0.16171929240226746,0.00020557455718517303,0.006236720830202103
71135,124,17,28,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.04881801828742027,0.06411650573602741,0.6695650219917297,0.1563311070203781,0.030695918947458267
71136,124,17,29,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.02686765417456627,0.07073851309502997,0.17482347786426544,0.00040239759255200624,0.005261688027530909
71137,124,17,30,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.010580427944660187,0.06856271840408351,0.42330703139305115,0.0012657780898734927,0.007411589380353689
71138,124,17,31,4,1,0,0,São Paulo Grand Prix,MEDIUM,0.10013055801391602,0.04523289006456435,0.05565010383725166,0.0029341774061322212,0.013662688434123993
71139,124,17,32,4,0,0,0,São Paulo Grand Prix,SOFT,0.0007668479811400175,0.0021587231431533242,0.00983711238950491,0.003511359915137291,0.00032388081308454275
71140,124,17,33,4,0,0,0,São Paulo Grand Prix,SOFT,8.145902393152937e-05,0.0011835357532610845,0.00302894227206707,0.0002388414432061836,0.00025034163263626397
71141,124,17,34,4,0,0,0,São Paulo Grand Prix,SOFT,0.00016236535157077014,0.0015726331371834737,0.0033579727169126272,0.00030907412292435765,0.00024670755374245346
71142,124,17,35,4,0,0,0,São Paulo Grand Prix,SOFT,0.00023660616716369987,0.0020929869719396653,0.0028381419833749533,0.0007290984503924847,0.0002656025462783873
71143,124,17,36,4,0,0,0,São Paulo Grand Prix,SOFT,7.553384057246149e-05,0.0029005363223051617,0.0024502617307007313,0.0002985243045259267,0.0001828595413826406
71144,124,17,37,4,0,0,0,São Paulo Grand Prix,SOFT,0.000582474865950644,0.004052883754195554,0.002457475056871772,0.00020842908998019993,0.0003444257308728993
71145,124,17,38,4,0,0,0,São Paulo Grand Prix,SOFT,0.000648333749268204,0.0019490703992931663,0.4931051731109619,0.0003263626422267407,0.0012566011864691973
71146,124,17,39,4,0,0,0,São Paulo Grand Prix,SOFT,0.001360786845907569,0.003906273907880735,0.0019164582481607795,0.00013996762572787702,0.0009347675368189812
71147,124,17,40,4,0,0,0,São Paulo Grand Prix,SOFT,0.001569475862197578,0.0033434195071826347,0.1615922451019287,0.0001719819993013516,0.0017087961314246058
71148,124,17,41,4,0,0,0,São Paulo Grand Prix,SOFT,0.002460096264258027,0.004186052845044422,0.0037473125848919153,0.00031259498791769147,0.001082606497220695
71149,124,17,42,4,0,0,0,São Paulo Grand Prix,SOFT,0.008427397347986698,0.005253014635807125,0.007252965588122606,0.0002776736218947917,0.0015521743334829807
71150,124,17,43,4,0,0,0,São Paulo Grand Prix,SOFT,0.00980947446078062,0.00677961606304032,0.0058748493902385235,0.00027106571360491216,0.0017349370755255222
71151,124,17,44,4,0,0,0,São Paulo Grand Prix,SOFT,0.007846907712519169,0.004153195436209383,0.95296710729599,0.0020520780235528946,0.032135654240846634
71152,124,17,45,4,0,0,0,São Paulo Grand Prix,SOFT,0.03125401586294174,0.005300625533336288,0.021134238690137863,0.0002303656656295061,0.0032389082480221987
71153,124,17,46,4,0,0,0,São Paulo Grand Prix,SOFT,0.04836487025022507,0.00406350448046853,0.013434118591248989,0.00020384385425131768,0.004006004426628351
71154,124,17,47,4,0,0,0,São Paulo Grand Prix,SOFT,0.6772213578224182,0.08547653230323146,0.9760829210281372,0.0006845398456789553,0.11971297115087509
71155,124,17,48,4,0,0,3,São Paulo Grand Prix,SOFT,0.42552509903907776,0.027358542970021056,0.5512071251869202,0.985584557056427,0.5597319602966309
71156,124,17,49,4,0,0,4,São Paulo Grand Prix,SOFT,0.7258974313735962,0.027909087732769844,0.018471192568540573,0.002505531068891287,0.050915203988552094
71157,124,17,50,4,0,0,4,São Paulo Grand Prix,SOFT,0.24093519151210785,0.025641843840208813,0.0461013987660408,0.00044924780377186835,0.038922764360904694
71158,124,17,51,4,1,0,0,São Paulo Grand Prix,SOFT,0.8442596793174744,0.017227472955309162,0.9255108833312988,0.002091981004923582,0.15215632319450378
71159,124,17,52,4,0,0,0,São Paulo Grand Prix,SOFT,5.6929529819171876e-06,0.0006432034909263449,0.007061454467475414,0.00015004599117673934,0.00022413839178625494
71160,124,17,53,4,0,0,0,São Paulo Grand Prix,SOFT,3.732985078386264e-06,0.0005159254344603013,0.0009183795773424208,8.27829135232605e-05,0.00018277970957569778
71161,124,17,54,4,0,0,0,São Paulo Grand Prix,SOFT,1.3584277439804282e-05,0.0003485023527390618,0.010485978797078133,0.00012902212620247155,0.00029508257284760475
71162,124,17,55,4,0,0,0,São Paulo Grand Prix,SOFT,2.6013110982603393e-05,0.0004506359294265014,0.0012453264789655805,9.092708205571398e-05,0.00018706594710238278
71163,124,17,56,4,0,0,0,São Paulo Grand Prix,SOFT,2.5611194359953515e-05,0.0008748970091516119,0.00022103669471107423,6.945530913071707e-05,0.0001840560435084626
71164,124,17,57,4,0,0,0,São Paulo Grand Prix,SOFT,3.368652687640861e-05,0.0006673702957014181,3.9741276850691065e-05,6.06034227530472e-05,0.00018045540491584688
71165,124,17,58,4,0,0,0,São Paulo Grand Prix,SOFT,4.2225339711876586e-05,0.0007271946593771133,1.2270433217054233e-05,5.924457946093753e-05,0.00017734560242388397
71166,124,17,59,4,0,0,0,São Paulo Grand Prix,SOFT,4.026846363558434e-05,0.0008095692585944719,7.2344842010352295e-06,6.065198249416426e-05,0.00017037591896951199
71167,124,17,60,4,0,0,0,São Paulo Grand Prix,SOFT,4.082366285729222e-05,0.0008757949852648109,7.498361810576171e-06,6.210075662238523e-05,0.00017734560242388397
71168,124,17,61,4,0,0,0,São Paulo Grand Prix,SOFT,4.3497580918483436e-05,0.0009434224638651944,1.2865024473285303e-05,6.326755828922614e-05,0.00017734560242388397
71169,124,17,62,4,0,0,0,São Paulo Grand Prix,SOFT,6.591717101400718e-05,0.0009969583051681805,9.151370250037871e-06,6.436096009565517e-05,0.00017766871314961463
71170,124,17,63,4,0,0,0,São Paulo Grand Prix,SOFT,5.0291986553929746e-05,0.0010172322865237083,1.2174516086815856e-05,6.549424142576754e-05,0.00018312197062186897
71171,124,17,64,4,0,0,0,São Paulo Grand Prix,SOFT,4.024976442451589e-05,0.0010502806326467375,1.458752649341477e-05,6.595490413019434e-05,0.00018307937716599554
71172,124,17,65,4,0,0,0,São Paulo Grand Prix,SOFT,3.117552842013538e-05,0.001086061691048024,1.4705371540912893e-05,6.677444616798311e-05,0.00017019551887642592
71173,124,17,66,4,0,0,0,São Paulo Grand Prix,SOFT,3.1611423764843494e-05,0.0010879657485584225,1.6340605725417845e-05,6.749730528099462e-05,0.00015653602895326912
71174,124,17,67,4,0,0,0,São Paulo Grand Prix,SOFT,2.429076448606793e-05,0.0011407742780204313,1.8288137653144076e-05,6.866386684123427e-05,0.00015910020738374442
71175,124,17,68,4,0,0,0,São Paulo Grand Prix,SOFT,3.2394822483183816e-05,0.0012039311421277628,2.0675925043178722e-05,6.864330498501658e-05,0.00015379862452391535
71176,124,17,69,4,0,0,0,São Paulo Grand Prix,SOFT,1.831490772019606e-05,0.001265942221424027,2.3866041374276392e-05,6.969189416849986e-05,0.00015194954175967723
71177,124,17,70,4,0,0,0,São Paulo Grand Prix,SOFT,3.877301423926838e-05,0.0026427424977955483,6.332417979137972e-05,7.283635204657912e-05,0.00014698343875352293
71178,124,22,1,4,1,0,0,São Paulo Grand Prix,SOFT,0.01125460583716631,0.031334184708578273,0.06464224308729172,0.0015231227735057473,0.004696245305240154
71179,124,22,3,4,0,0,0,São Paulo Grand Prix,SOFT,0.0002923824358731508,0.000246808563243028,0.00533062731847167,0.00011456233914941549,0.0005784896784462035
71180,124,22,4,4,0,0,0,São Paulo Grand Prix,SOFT,0.00019908287504222244,0.0037030789906650043,0.0008443897240795195,8.431503374595195e-05,0.000396647781599313
71181,124,22,5,4,0,0,0,São Paulo Grand Prix,SOFT,0.0001433548313798383,6.12891866184426e-05,0.00011350151180522516,6.84226761222817e-05,0.0002091557253152132
71182,124,22,6,4,0,0,0,São Paulo Grand Prix,SOFT,2.2339278075378388e-05,7.967727036765573e-05,3.62873324775137e-05,7.544580148532987e-05,0.0001855718728620559
71183,124,22,7,4,0,0,0,São Paulo Grand Prix,SOFT,3.588401523302309e-05,0.0001090014648615193,5.943147698417306e-05,8.215683919843286e-05,0.00019586547568906099
71184,124,22,8,4,0,0,0,São Paulo Grand Prix,SOFT,0.000587848830036819,0.0001495375509621779,0.00022973176965024322,0.00010476152965566143,0.00023534486535936594
71185,124,22,9,4,0,0,0,São Paulo Grand Prix,SOFT,0.0017734903376549482,0.00019803232083394196,0.0001558045914862305,9.389656042912975e-05,0.0006207961705513299
71186,124,22,10,4,0,0,0,São Paulo Grand Prix,SOFT,0.0026988289318978786,0.0002613041736781735,0.00013023830251768231,0.00013756082626059651,0.000616612727753818
71187,124,22,11,4,0,0,0,São Paulo Grand Prix,SOFT,0.0008069652249105275,0.0003537855644154129,0.00012869846250396222,0.00015756257926113904,0.00022719819389749318
71188,124,22,12,4,0,0,0,São Paulo Grand Prix,SOFT,0.0010526161640882492,0.00048685405301497603,0.0002532981161493808,0.00039592679240740836,0.00022574973991140723
71189,124,22,13,4,0,0,0,São Paulo Grand Prix,SOFT,0.0016321943840011954,0.0006981521631934025,0.0003206068358849734,0.0004670092021115124,0.0006171168060973287
71190,124,22,14,4,0,0,0,São Paulo Grand Prix,SOFT,0.00232754647731781,0.0009586309354791435,0.0003791285853367299,0.0005414671031758189,0.0006489240913651884
71191,124,22,15,4,0,0,0,São Paulo Grand Prix,SOFT,0.002650940790772438,0.0013838753602819784,0.00044576855725608766,0.00062924949452281,0.0006319661042653024
71192,124,22,16,4,0,0,0,São Paulo Grand Prix,SOFT,0.006312067620456219,0.0019945052296995555,0.0006447038031183183,0.0007517088088206947,0.001044167554937303
71193,124,22,17,4,0,0,0,São Paulo Grand Prix,SOFT,0.014398343861103058,0.0027902280071047166,0.0008198379655368626,0.0009131321567110717,0.0011655999114736915
71194,124,22,18,4,0,0,0,São Paulo Grand Prix,SOFT,0.01196997705847025,0.0038960869370333654,0.0008711273549124599,0.0010921957436949015,0.0011429192963987589
71195,124,22,19,4,0,0,0,São Paulo Grand Prix,SOFT,0.019145485013723373,0.007867937934249399,0.0005853951442986727,0.0016115698963403702,0.0022132527083158493
71196,124,22,20,4,0,0,0,São Paulo Grand Prix,SOFT,0.03025675378739834,0.011160895390329289,0.0026058568619191647,0.0015579729806631804,0.005382162518799305
71197,124,22,21,4,0,0,0,São Paulo Grand Prix,SOFT,0.08693117648363113,0.015223764436633397,0.003036153269931674,0.0017465424025431275,0.013011650182306767
71198,124,22,22,4,0,0,0,São Paulo Grand Prix,SOFT,0.06126376986503601,0.020696712977787145,0.006908740382641554,0.0056859529577195644,0.007984757423400879
71199,124,22,23,4,0,0,0,São Paulo Grand Prix,SOFT,0.2342418134212494,0.030381506930551395,0.006483669858425856,0.0017077079974114895,0.027326444163918495
71200,124,22,24,4,0,0,0,São Paulo Grand Prix,SOFT,0.01896977424621582,0.04224423634885824,0.018585646525025368,0.007514392025768757,0.004220467060804367
71201,124,22,25,4,0,0,0,São Paulo Grand Prix,SOFT,0.42454764246940613,0.05903940641217111,0.012078295461833477,0.005433224141597748,0.01862717978656292
71202,124,22,26,4,0,0,0,São Paulo Grand Prix,SOFT,0.0616377517580986,0.051785992471634616,0.030636221170425415,0.0073928809724748135,0.006329087074846029
71203,124,22,27,4,1,0,0,São Paulo Grand Prix,SOFT,0.16015644371509552,0.07753172725978931,0.03492577746510506,0.01465770322829485,0.011208297684788704
71204,124,22,28,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00027939226129092276,0.000265661635833231,0.0023167976178228855,0.0005386493285186589,0.00023514704662375152
71205,124,22,29,4,0,0,0,São Paulo Grand Prix,MEDIUM,1.564535341458395e-05,0.0001251095114682706,0.0004267788608558476,0.0003581089258659631,0.00012741815589834005
71206,124,22,30,4,0,0,0,São Paulo Grand Prix,MEDIUM,1.1712779269146267e-05,0.00018475573542001052,7.184998685261235e-05,0.0003664796822704375,0.00012648953997995704
71207,124,22,31,4,0,0,0,São Paulo Grand Prix,MEDIUM,2.357792436669115e-05,0.00025755947271060534,6.72985115670599e-05,0.00036819910746999085,0.00012991123367100954
71208,124,22,32,4,0,0,0,São Paulo Grand Prix,MEDIUM,2.1691108486265875e-05,0.00017404033501937515,9.013983799377456e-05,0.0002981102152261883,0.0001216869568452239
71209,124,22,33,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.713011392392218e-05,0.0002578690833661304,7.538223144365475e-05,0.00038359922473318875,0.00012362553388811648
71210,124,22,34,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.0449713449343108e-05,0.00038227886054219116,0.0001178498423541896,0.0004115560732316226,0.00013619624951388687
71211,124,22,35,4,0,0,0,São Paulo Grand Prix,MEDIUM,2.3015330953057855e-05,0.0005765919277518678,8.386422268813476e-05,0.00014760337944608182,0.0001488370617153123
71212,124,22,36,4,0,0,0,São Paulo Grand Prix,MEDIUM,7.459278276655823e-05,0.0008740910563512442,0.00011605017789406702,0.0002446152502670884,0.000141120923217386
71213,124,22,37,4,0,0,0,São Paulo Grand Prix,MEDIUM,3.9418107917299494e-05,0.0013501692480343101,0.00018208911933470517,0.00032234369427897036,0.000149038722156547
71214,124,22,38,4,0,0,0,São Paulo Grand Prix,MEDIUM,6.471465167123824e-05,0.002042510943875832,0.00024959875736385584,0.00043303665006533265,0.000159772316692397
71215,124,22,39,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0001078722852980718,0.003096442668547272,0.00041384875657968223,0.0006082677864469588,0.00018084986368194222
71216,124,22,40,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.00026524218264967203,0.004642502380117809,0.0006064082845114172,0.000940100580919534,0.0002537021937314421
71217,124,22,41,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0017836916958913207,0.011337636944683514,0.0008424713159911335,0.06641297042369843,0.00434240885078907
71218,124,22,42,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.0040782601572573185,0.015698381836394593,0.0013457662425935268,0.0012733381008729339,0.002027456648647785
71219,124,22,43,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.003875952446833253,0.020634102776277485,0.002842689398676157,0.0018894595559686422,0.0028503702487796545
71220,124,22,44,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.004200047347694635,0.02860028197000326,0.007314949296414852,0.007340376265347004,0.005439855623990297
71221,124,22,45,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.007307639345526695,0.037709648156657574,0.01095587108284235,0.009623939171433449,0.006272493861615658
71222,124,22,46,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.030137501657009125,0.05051925184196056,0.011702209711074829,0.002627188339829445,0.008128314279019833
71223,124,22,47,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.264447957277298,0.06990174678899909,0.025982337072491646,0.5209434628486633,0.05260617658495903
71224,124,22,48,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.563864529132843,0.08445786964070025,0.01679481752216816,0.062378544360399246,0.04181864485144615
71225,124,22,49,4,0,0,3,São Paulo Grand Prix,MEDIUM,0.42134982347488403,0.08699941734579317,0.11503539979457855,0.2949279546737671,0.08034981787204742
71226,124,22,50,4,0,0,4,São Paulo Grand Prix,MEDIUM,0.47151926159858704,0.14220872462842737,0.6839176416397095,0.9859185814857483,0.3488280773162842
71227,124,22,51,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.7871282696723938,0.1469430033065354,0.08062225580215454,0.7039511203765869,0.09773194789886475
71228,124,22,52,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.7601426839828491,0.16121642177521428,0.02319171093404293,0.03289652243256569,0.04068482294678688
71229,124,22,53,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.8638313412666321,0.176895891088043,0.12460079044103622,0.03913335129618645,0.09165484458208084
71230,124,22,54,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.991401731967926,0.18318396693099853,0.3507677912712097,0.26994284987449646,0.2473989576101303
71231,124,22,55,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.9808217883110046,0.20238671836431102,0.15370427072048187,0.16993902623653412,0.14566034078598022
71232,124,22,56,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.9511760473251343,0.22540845140176932,0.027926398441195488,0.12718689441680908,0.10386105626821518
71233,124,22,57,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.9823994636535645,0.32157754728432497,0.08026579767465591,0.09385669231414795,0.10992089658975601
71234,124,22,58,4,0,0,0,São Paulo Grand Prix,MEDIUM,0.9450456500053406,0.25646166532044135,0.9445194602012634,0.970247745513916,0.6441630125045776
71235,124,22,59,4,1,0,0,São Paulo Grand Prix,MEDIUM,0.9571506381034851,0.2733671975598989,0.49041566252708435,0.8599852323532104,0.2204742133617401
71236,124,22,60,4,0,0,0,São Paulo Grand Prix,SOFT,0.00014641982852481306,0.0010005730744986853,0.012869725003838539,0.000318885751767084,0.0003034604887943715
