row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
3957,154,38,9,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.5205153104644918,0.38760065617804995,0.09171084741816012,0.00016180718782840428,1.1378751470263913e-05,0.5013080835342407,0.40406209230422974,0.09140390902757645,0.0025288399774581194,0.000697062409017235,0.8525732609762674,0.10770191074868796,0.038737384607474466,0.0003501853524532306,0.0006372583151171108,0.5100594162940979,0.31154337525367737,0.17823229730129242,8.03859147708863e-05,8.443772821919993e-05,0.5339006185531616,0.35117876529693604,0.10598466545343399,0.006826452445238829,0.0021094840485602617
3958,154,38,28,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.4938920585129573,0.29527403132188,0.2054192934561883,0.005347352134984374,6.72645739910314e-05,0.4918525516986847,0.29696470499038696,0.20748697221279144,0.003249173751100898,0.0004466103855520487,0.783518388204978,0.14374990023262657,0.07179580366098304,0.000632697490831999,0.0003032104105802099,0.6651669144630432,0.23089699447155,0.10376780480146408,5.5594795412616804e-05,0.00011275680299149826,0.5038896799087524,0.34739795327186584,0.13687071204185486,0.009667864069342613,0.0021738221403211355
3959,154,40,14,0,HARD,0,Bahrain Grand Prix,SOFT,0.4560979396084004,0.44681468807506936,0.09687797918288352,0.0001980143821769472,1.1378751470263913e-05,0.4954001009464264,0.38925644755363464,0.11214133352041245,0.002297372790053487,0.0009046908817254007,0.5718083427697294,0.3945205276502626,0.03308714112557201,0.000200561454267985,0.00038342700016785974,0.3396366834640503,0.34070172905921936,0.3194694221019745,0.0001052213046932593,8.695859287399799e-05,0.4739844501018524,0.40319499373435974,0.11327039450407028,0.007295722607523203,0.0022544972598552704
3960,154,40,32,0,SOFT,0,Bahrain Grand Prix,HARD,0.6505557415466964,0.26778205812878564,0.0797221788022954,0.0019400215222231604,0.0,0.5994385480880737,0.28300604224205017,0.11455485224723816,0.002588994102552533,0.0004116104100830853,0.3090831673966302,0.31529316876763547,0.36282840259199883,0.008483907331718419,0.004311353912017241,0.39112499356269836,0.29141759872436523,0.3173156678676605,5.837061326019466e-05,8.334199810633436e-05,0.4896341860294342,0.3757556676864624,0.11650605499744415,0.01603466458618641,0.002069419249892235
3961,154,42,12,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.4745878901738926,0.3732392883104563,0.15158247096854885,0.0005764414126957537,1.39091344067476e-05,0.4656669497489929,0.41791659593582153,0.11266236752271652,0.0029382831417024136,0.0008158628479577601,0.429897294131755,0.264222334549003,0.2761196874881517,0.017473791424211293,0.012286892406879277,0.17895421385765076,0.4703308641910553,0.35028916597366333,0.0003016258415300399,0.0001240739948116243,0.5017107725143433,0.36119580268859863,0.1169288232922554,0.018007248640060425,0.002157304435968399
3962,154,42,27,0,SOFT,0,Bahrain Grand Prix,MEDIUM,0.4784469091041268,0.33039522992414105,0.18126445452501802,0.00959570883984345,0.00029769760687093505,0.4779372811317444,0.4396534860134125,0.07699236273765564,0.00461652921512723,0.0008003938710317016,0.724615353991097,0.11365721218851234,0.1540387503859884,0.006528282210779654,0.0011604012236225967,0.666861355304718,0.26853516697883606,0.06430717557668686,0.00013146230776328593,0.00016476650489494205,0.5058760046958923,0.33215537667274475,0.14495117962360382,0.014668663032352924,0.002348813693970442
3963,154,42,32,0,SOFT,0,Bahrain Grand Prix,SOFT,0.315179838920558,0.31940113386877234,0.34132633734166806,0.02316797849166563,0.000924711377336195,0.5165742039680481,0.21396386623382568,0.2653034031391144,0.0036336020566523075,0.0005248801899142563,0.7077139120760412,0.08902845070228713,0.20223647952640758,0.0006095692198645278,0.0004115884753995052,0.13519960641860962,0.10616637766361237,0.7581819891929626,0.0003008846833836287,0.0001512199523858726,0.49394676089286804,0.24455291032791138,0.2405070960521698,0.018248822540044785,0.0027444560546427965
3964,154,43,6,0,MEDIUM,0,Bahrain Grand Prix,SOFT,0.4503023203312949,0.44489522387065306,0.10084856538949061,0.0035222140492594924,0.0004316763593017471,0.4094565212726593,0.48307716846466064,0.10299471765756607,0.0034492816776037216,0.0010223393328487873,0.43669207782261676,0.47245529411223114,0.08788251827521262,0.001643193322378441,0.0013269164675606179,0.27124252915382385,0.3618320822715759,0.36670881509780884,0.00013268798647914082,8.393431198783219e-05,0.5088104605674744,0.355624258518219,0.11328889429569244,0.020013706758618355,0.002262706169858575
3965,154,43,28,0,HARD,0,Bahrain Grand Prix,MEDIUM,0.4870816250342344,0.31334401943848333,0.1945339208469071,0.004966457075048399,7.397760532746167e-05,0.4907970428466797,0.3122748136520386,0.19317036867141724,0.003300801618024707,0.00045691870036534965,0.7000519026324702,0.1996379983491906,0.09886794829517359,0.0008906159362310805,0.0005515347869345933,0.44281283020973206,0.19091007113456726,0.36607685685157776,7.601719698868692e-05,0.00012424582382664084,0.5148208737373352,0.3382279574871063,0.13522715866565704,0.009607571177184582,0.0021164414938539267
3966,155,1,11,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.0547400152353567,0.37506446560037093,0.09938954416506944,0.4321875897299879,0.03861838526921458,0.04911113902926445,0.2724877893924713,0.0750025287270546,0.5965101718902588,0.006888397037982941,0.13480256801737658,0.09221073584752246,0.43216665718818653,0.2655292439308304,0.07529079501608436,0.001137658953666687,0.004380146972835064,0.0008828096906654537,0.9704015254974365,0.023197809234261513,0.07283446192741394,0.3579534590244293,0.15933293104171753,0.39900436997413635,0.010874760337173939
3967,155,3,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.0733997986362502,0.4136143427773079,0.09477413537813735,0.3940006962239189,0.02421102698438598,0.028719976544380188,0.31886038184165955,0.05132267624139786,0.5991637110710144,0.0019331983057782054,0.15935003863968275,0.23799151345341832,0.3326451810539521,0.23799204713455815,0.03202121971838863,0.029152363538742065,0.8380916118621826,0.07937846332788467,0.05288378894329071,0.0004938422935083508,0.08921600878238678,0.2793032228946686,0.12850439548492432,0.4990474283695221,0.0039289165288209915
3968,155,7,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.0734603979040807,0.40399083105879363,0.08981399311738361,0.4008349440428606,0.03189983387688147,0.0460396483540535,0.29766345024108887,0.0330253429710865,0.6178086996078491,0.00546287652105093,0.14329884213894614,0.27585997479523894,0.21622470082096165,0.3218302986417509,0.04278618360310224,0.04555758088827133,0.8860394954681396,0.03839721903204918,0.02930981107056141,0.0006958885351195931,0.06384380161762238,0.2882324457168579,0.07301069051027298,0.571200966835022,0.003712068311870098
3969,155,13,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.06451700031558871,0.3862962903239487,0.10164488465492845,0.4111767875896824,0.03636503711585173,0.02598433569073677,0.2796666920185089,0.05277739465236664,0.63725745677948,0.004314122721552849,0.14148941952244826,0.16146922371273434,0.20384761073653232,0.4005511401756693,0.09264260585261586,0.0077973706647753716,0.12536905705928802,0.014375788159668446,0.8498431444168091,0.0026146757882088423,0.05937344208359718,0.2934856116771698,0.13053889572620392,0.5066741108894348,0.009927957318723202
3970,155,16,11,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.04895299796029619,0.3643395287321251,0.10105298031913962,0.44916866579093245,0.036485827197506315,0.040076665580272675,0.30204907059669495,0.07616932690143585,0.577180802822113,0.004524096380919218,0.09515331078072045,0.13838744808472003,0.48422106806696996,0.23464426009553851,0.04759391297205132,0.0006591814453713596,0.008875987492501736,0.003188180970028043,0.9863404035568237,0.0009362992714159191,0.07140624523162842,0.3720965087413788,0.12115214020013809,0.4253454804420471,0.009999680332839489
3971,155,17,13,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.06602529173480876,0.3700001854836756,0.10526266114862126,0.42345251123671923,0.0352593503961754,0.02831805683672428,0.3192734718322754,0.05140160396695137,0.5972498059272766,0.003757066559046507,0.10189993453140458,0.13150014688648154,0.17540348173775916,0.5563429119833319,0.03485352486102302,0.021143976598978043,0.7177709937095642,0.2208395153284073,0.039937540888786316,0.0003079714660998434,0.041838210076093674,0.17289163172245026,0.07036289572715759,0.7121117115020752,0.0027956191916018724
3972,155,20,11,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.05182143411901735,0.29432854776881184,0.08067232467711695,0.48044223534100905,0.09273545809404436,0.033708926290273666,0.3014344871044159,0.062419530004262924,0.5778363347053528,0.02460075169801712,0.04716892757143023,0.06104499619425407,0.18358230571874146,0.6180387777307744,0.09016499278479981,0.0012933099642395973,0.018382124602794647,0.0017586513422429562,0.9764710664749146,0.0020948380697518587,0.04612492397427559,0.2613535225391388,0.09882091730833054,0.5849079489707947,0.00879265833646059
3974,155,21,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.06721300943303143,0.4126640540545895,0.10305677639299338,0.39162246825697977,0.02544369186240628,0.023092620074748993,0.29324907064437866,0.07218807190656662,0.609495222568512,0.0019750045612454414,0.1259035480006343,0.21771673674392605,0.3568696720391854,0.24997533316763515,0.049534710048618966,0.01913212239742279,0.6548210978507996,0.08681055158376694,0.2383602261543274,0.0008759992779232562,0.046598345041275024,0.20899315178394318,0.1188504546880722,0.6185181736946106,0.0070398785173892975
3975,155,22,13,0,HARD,1,Belgian Grand Prix,INTERMEDIATE,0.11516030082151098,0.42544428561391,0.10202523235160492,0.33460065651510773,0.022769524697866694,0.036851949989795685,0.3607267439365387,0.0817343145608902,0.5172247290611267,0.0034622810781002045,0.11675427945045896,0.23625990763919674,0.2590870418834988,0.33174694716792524,0.05615182385891993,0.03131675347685814,0.6649171710014343,0.03325765207409859,0.2688342332839966,0.0016742506995797157,0.0917542576789856,0.2572024166584015,0.09396137297153473,0.5507447719573975,0.006337189581245184
3976,155,25,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.0698307992578423,0.4084791591892973,0.09724217976809563,0.39010013190881715,0.034347729875947926,0.0254458487033844,0.3806475102901459,0.05737599357962608,0.5334050059318542,0.0031256063375622034,0.1267723782874223,0.1866966188412228,0.18866489723022759,0.4370015588082416,0.06086454683288606,0.03539460152387619,0.8680098652839661,0.05446428433060646,0.04155108705163002,0.0005802368395961821,0.05319279804825783,0.22134500741958618,0.10547856986522675,0.6165869235992432,0.003396672196686268
3977,155,30,13,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.08140659093268336,0.38833685408604024,0.09821406719802118,0.3940171157527003,0.038025372030554616,0.032934438437223434,0.3609526753425598,0.0536661259829998,0.5483548045158386,0.004091955255717039,0.10784349994268287,0.20670032190783924,0.12137953715994479,0.5244567271343666,0.03961991385516686,0.046904683113098145,0.8668596744537354,0.07346184551715851,0.012480849400162697,0.0002929924812633544,0.050707004964351654,0.23465296626091003,0.07661402970552444,0.6348324418067932,0.0031935444567352533
3978,155,35,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.0753514691267344,0.396707775581719,0.09043568935197387,0.40437408645513484,0.03313097948443758,0.0365176759660244,0.30565693974494934,0.03662958741188049,0.6171827912330627,0.004013002384454012,0.12460912399825232,0.10948829870594577,0.15142735727004,0.5641681516022896,0.050307068423472545,0.030001437291502953,0.8160033226013184,0.05058068037033081,0.10237637162208557,0.0010381621541455388,0.06414977461099625,0.28943079710006714,0.0736614391207695,0.5684585571289062,0.00429942924529314
3979,155,37,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.07430630075689058,0.38627806971862394,0.08811224022842125,0.4127391940768816,0.038564195219182335,0.04274571314454079,0.26827412843704224,0.0452287420630455,0.6375200152397156,0.006231376435607672,0.12532418846214702,0.10769216311434533,0.10528090111130825,0.6108938870020774,0.050808860310121766,0.044161777943372726,0.8852885961532593,0.040535662323236465,0.029358835890889168,0.0006551010883413255,0.06197262555360794,0.29206138849258423,0.08329642564058304,0.5585808753967285,0.0040886783972382545
3980,155,40,12,0,MEDIUM,1,Belgian Grand Prix,MEDIUM,0.27103919371014656,0.25423336632052085,0.1075583592752589,0.35230497289283613,0.014864107801238088,0.3027648627758026,0.1966271847486496,0.048750825226306915,0.4494359493255615,0.002421182580292225,0.20144829245049997,0.15875997366243083,0.27790026715253113,0.3306826355504518,0.031208831184086114,0.014334007166326046,0.24002927541732788,0.7180697321891785,0.027327876538038254,0.0002390791632933542,0.28249409794807434,0.25586602091789246,0.10052239894866943,0.35734060406684875,0.003776879282668233
3981,155,41,12,0,MEDIUM,1,Belgian Grand Prix,INTERMEDIATE,0.0749233111693248,0.3757052029248938,0.09034400025150355,0.420975277212473,0.03805220844180457,0.04636229947209358,0.25751793384552,0.042640578001737595,0.6487585306167603,0.004720626398921013,0.10624887689429642,0.0822564962554394,0.1264624108463806,0.6500822309738387,0.034949985030045067,0.030507463961839676,0.8437365293502808,0.0524931401014328,0.07251930236816406,0.0007436434971168637,0.0733468309044838,0.23611773550510406,0.056283872574567795,0.630662202835083,0.0035893458407372236
3982,156,1,11,0,INTERMEDIATE,1,British Grand Prix,INTERMEDIATE,0.058668071243320116,0.38097978166736496,0.09410396727956839,0.4294995560619661,0.03674862374778,0.04524685814976692,0.242761492729187,0.020697182044386864,0.6811691522598267,0.010125307366251945,0.006456728636475447,0.07034864694183529,0.011492200021455764,0.8995832192234385,0.01211920517679464,0.0009178557083941996,0.003099901368841529,0.0004659975820686668,0.9838228821754456,0.01169347483664751,0.062264759093523026,0.27439501881599426,0.045406486839056015,0.6070070862770081,0.010926663875579834
3983,156,1,41,0,SOFT,1,British Grand Prix,INTERMEDIATE,0.12963286035824576,0.22145822564058595,0.4421191916471238,0.20423000826656806,0.0025597140874770393,0.06539393961429596,0.2215256243944168,0.5362443327903748,0.17589376866817474,0.0009423266747035086,0.365439771778034,0.26407312225696505,0.34571468398576916,0.024096117815980894,0.0006763041632508046,0.028331546112895012,0.4915616810321808,0.029177231714129448,0.4500058889389038,0.000923600688111037,0.17214123904705048,0.21610353887081146,0.46830400824546814,0.13891437649726868,0.0045368545688688755
3984,156,3,11,0,INTERMEDIATE,1,British Grand Prix,INTERMEDIATE,0.06445746176773114,0.36981020668398157,0.09427254148588365,0.4384759817060892,0.03298380835631417,0.045441146939992905,0.2414221465587616,0.020508499816060066,0.6851819157600403,0.007446318864822388,0.004786822867431098,0.05024361131340168,0.016796311817615775,0.9225581797782059,0.005615074223345905,0.0011676852591335773,0.008855710737407207,0.0008007290889509022,0.9856936931610107,0.00348229450173676,0.06191864237189293,0.27649688720703125,0.04680252820253372,0.6037716269493103,0.011010361835360527
3985,156,3,41,0,MEDIUM,1,British Grand Prix,INTERMEDIATE,0.11240801777193427,0.22463687266051013,0.4920684699663081,0.16876846955022984,0.002118170051018236,0.04196987301111221,0.1747160106897354,0.7060657143592834,0.07651261985301971,0.0007357877911999822,0.4474696709376258,0.31928366349825726,0.21971360138498106,0.012275973135085357,0.0012570910440504262,0.15113522112369537,0.5754044055938721,0.2717522382736206,0.0015215440653264523,0.0001866197562776506,0.1740299016237259,0.22162459790706635,0.44126832485198975,0.16049659252166748,0.0025805288460105658
3986,156,6,11,0,INTERMEDIATE,1,British Grand Prix,INTERMEDIATE,0.0626401715106314,0.36468244495430946,0.10161574246765932,0.4384040509467599,0.03265759012063943,0.06215144321322441,0.2536197602748871,0.02301509492099285,0.6571711897850037,0.0040425523184239864,0.017104209189593992,0.051268906805567366,0.11883296976901779,0.8094128003653667,0.0033811138704539197,0.001049843616783619,0.02096426486968994,0.0031601381488144398,0.9741592407226562,0.0006664455286227167,0.08757170289754868,0.22993768751621246,0.05238894745707512,0.6220659613609314,0.008035668171942234
3987,156,6,41,0,MEDIUM,1,British Grand Prix,INTERMEDIATE,0.10760844401129403,0.22704163655932127,0.46345065742421887,0.19885415090890854,0.003045111096258014,0.03388798609375954,0.17050251364707947,0.6584693789482117,0.1363448202610016,0.0007953126914799213,0.09196198564313594,0.3793870890362558,0.517597516416251,0.009278997216763757,0.0017744116875939191,0.021460343152284622,0.6958079934120178,0.24574796855449677,0.03680475056171417,0.0001790072419680655,0.08769888430833817,0.1857500523328781,0.45858561992645264,0.2657700777053833,0.002195398323237896
